objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"3 Little Pigs","320766","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135796","5.50981","6.14135","1","23038","152","thing","3 Little Pigs","1","4","20","20","10","2022","2,3,4","2","2–4","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"5 Alive","1961","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135945","5.54543","5.76333","1.2368","13990","2545","thing","5 Alive","2","6","30","30","30","1990","3,4,5,6","5","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"6 nimmt! Junior","40958","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135923","5.52116","5.71674","1","19210","674","thing","6 nimmt! Junior","2","5","20","20","20","2009","2,3,4,5","3,4","4–8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders","68448","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","16865235","7.54688","7.66094","2.3144","119","156912","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders Duel","173346","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934445","7.95061","8.07551","2.2269","24","185956","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders Duel: Pantheon","202976","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934450","7.62385","7.99494","2.31","0","51630","thing","7 Wonders Duel: Pantheon","2","2","30","30","30","2016","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"7 Wonders: Armada","247315","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934595","6.80647","7.96012","2.7344","0","10889","thing","7 Wonders: Armada","3","7","40","40","40","2018","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"7 Wonders: Babel","154638","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934587","6.32865","6.83674","2.6525","0","15239","thing","7 Wonders: Babel","2","7","45","45","45","2014","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"7 Wonders: Cities","111661","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934591","7.34862","7.79572","2.343","0","32119","thing","7 Wonders: Cities","2","8","40","40","40","2012","3,4,5,6,7,8","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"7 Wonders: Edifice","378839","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135351","5.83984","7.34499","1.7333","0","3437","thing","7 Wonders: Edifice","3","7","30","30","30","2023","3,4,5,6,7","4,5","10+","","","","","","","expansion","","","","","","","","","","","","","","",""
"7 Wonders: Leaders","92539","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934582","7.45791","7.81168","2.2732","0","37513","thing","7 Wonders: Leaders","2","7","40","40","40","2011","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
